学年,対象の漢字,読み,文章,ぶんしょう
5,易,やさ,テストの中に[易]しい問題が混ざっていた。,テストのなかにやさしいもんだいがまざっていた。
5,暴,あば,ネコがつめ切りのとちゅうで[暴]れ出す。,ネコがつめきりのとちゅうであばれだす。
5,暴,ぼう,きょう[暴]なライオンをおりに閉じ込める。,きょうぼうなライオンをおりにとじこめる。
5,条,じょう,日本は様々な国と[条]約を結んでいる。,にっぽんはさまざまなくにとじょうやくをむすんでいる。
5,枝,えだ,落ちている[枝]を集めてたき火をする。,おちているえだをあつめてたきびをする。
5,査,さ,好きな食べ物をアンケートで調[査]する。,すきなたべものをアンケートでちょうさする。
5,格,かく,性[格]しん断テストで、みんなで盛り上がる。,せいかくしんだんテストで、みんなでもりあがる。
5,桜,さくら,去年の春は、[桜]の木の下でお花見をした。,きょねんのはるは、さくらのきのもとでおはなみをした。
5,検,けん,空港で手荷物[検]査を受ける。,くうこうでてにもつけんさをうける。
5,構,かま,竹刀を[構]えて試合開始の合図を待つ。,しないをかまえてしあいかいしのあいずをまつ。
5,構,こう,全体の[構]成を考えてから作文を書き始める。,ぜんたいのこうせいをかんがえてからさくぶんをかきはじめる。
5,武,ぶ,戦国[武]将たちの名前を暗記した。,せんごくぶしょうたちのなまえをあんきした。
5,武,む,強敵があらわれ、[武]者ぶるいする。,きょうてきがあらわれ、むしゃぶるいする。
5,歴,れき,長い[歴]史のある寺院をおとずれる。,ながいれきしのあるじいんをおとずれる。
5,殺,ころ,部屋に入ってきた虫は[殺]さず外ににがしている。,へやにはいってきたむしはころさずそとににがしている。
5,殺,さつ,必[殺]わざで敵をみんなやっつけた。,ひっさつわざでてきをみんなやっつけた。
5,毒,どく,お店に入る前に手を消[毒]する。,おみせにはいるまえにてをしょうどくする。
5,比,くら,二つのメロンを[比]べて、重い方を買っていく。,ふたつのメロンをくらべて、おもいほうをかっていく。
5,比,ひ,カレーに入れるスパイスの[比]率を変える。,カレーにいれるスパイスのひりつをかえる。
5,永,えい,全部の歯が、[永]久歯に生えかわった。,ぜんぶのはが、えいきゅうしにはえかわった。
5,永,なが,オニをたおして、ももたろうたちは末[永]く幸せに暮らした。,オニをたおして、ももたろうたちはすえながくしあわせにくらした。
5,河,か,[河]口の近くではめずらしい魚がつれる。,かこうのちかくではめずらしいさかながつれる。
5,河,かわ,今日は天気がいいから、遠くの[河]までつりに行こう。,きょうはてんきがいいから、とおくのかわまでつりにいこう。
5,液,えき,森の木の樹[液]に、たくさんの虫が集まる。,もりのきのじゅえきに、たくさんのむしがあつまる。
5,混,こ,朝と夕方の電車は[混]んでいる。,あさとゆうがたのでんしゃはこんでいる。
5,混,こん,案内図が分かりづらくて[混]乱した。,あんないずがわかりづらくてこんらんした。
5,混,ま,生クリームに砂糖も[混]ぜてあわ立てる。,なまくりーむにさとうもまぜてあわだてる。
5,減,げん,親せきの子とのバスケ勝負で手加[減]する。,しんせきのことのバスケしょうぶでてかげんする。
5,減,へ,何回も確認して忘れ物を[減]らす。,なんかいもかくにんしてわすれものをへらす。
5,測,そく,身長[測]定の結果を比べ合う。,しんちょうそくていのけっかをくらべあう。
5,測,はか,天びんで水の重量を[測]る。,てんびんでみずのじゅうりょうをはかる。
5,準,じゅん,災害が起こったときに備えて[準]備しておく。,さいがいがおこったときにそなえてじゅんびしておく。
5,演,えん,来週の[演]奏会のために、必死で練習する。,らいしゅうのえんそうかいのために、ひっしでれんしゅうする。
5,潔,けつ,こまめにそうじをして清[潔]にする。,こまめにそうじをしてせいけつにする。
5,災,さい,この学校では毎年、防[災]訓練が行われる。,このがっこうではまいとし、ぼうさいくんれんがおこなわれる。
5,燃,ねん,[燃]料切れでバイクが動かなくなる。,ねんりょうきれでバイクがうごかなくなる。
5,燃,も,明日は[燃]えるゴミの日だね。,あすはもえるゴミのひだね。
5,版,はん,[版]画をほるとちゅうで指先をけがした。,はんがをほるとちゅうでゆびさきをけがした。
5,犯,はん,店にある防[犯]カメラの点検をする。,みせにあるぼうはんカメラのてんけんをする。
5,状,じょう,シャーベットがとけて液[状]になる。,シャーベットがとけてえきじょうになる。
5,独,どく,けっこんして、[独]身でなくなる。,けっこんして、どくしんでなくなる。
5,独,ひと,薬ざい師が[独]り言をつぶやく。,くすりざいしがひとりごとをつぶやく。
5,率,ひき,将軍が大勢の軍隊を[率]いる。,しょうぐんがおおぜいのぐんたいをひきいる。
5,率,りつ,百分[率]の計算を覚える。,ひゃくぶんりつのけいさんをおぼえる。
5,現,あらわ,草むらからいきなり犬が[現]れる。,くさむらからいきなりいぬがあらわれる。
5,現,げん,目的地と[現]在地をナビに入力する。,もくてきちとげんざいちをナビににゅうりょくする。
5,留,と,シャチが大口を開けて、えものを仕[留]める。,シャチがおおぐちをあけて、えものをしとめる。
5,留,りゅう,海水を蒸[留]して安全に飲む。,かいすいをじょうりゅうしてあんぜんにのむ。
5,留,る,今、親は二人とも[留]守にしています。,いま、おやはふたりともるすにしています。
5,略,りゃく,本名を[略]したニックネームで呼び合う。,ほんみょうをりゃくしたニックネームでよびあう。
5,益,えき,ものを売って得た利[益]で生活する。,ものをうってえたりえきでせいかつする。
5,眼,がん,[眼]科で視力検査をしてもらった。,がんかでしりょくけんさをしてもらった。
5,破,は,難しい漢字だらけの本を読[破]した。,むずかしいかんじだらけのほんをどくはした。
5,破,やぶ,型[破]りなやり方に文句を言われた。,かたやぶりなやりかたにもんくをいわれた。
5,確,かく,宝くじが当たる[確]率ってどれくらいだろう。,たからくじがあたるかくりつってどれくらいだろう。
5,確,たし,答えをまちがえてないか[確]かめる。,こたえをまちがえてないかたしかめる。
5,示,しめ,定期券を[示]して改札を通る。,ていきけんをしめしてかいさつをとおる。
5,示,じ,画面に目的地までの道順が表[示]される。,がめんにもくてきちまでのみちじゅんがひょうじされる。
5,祖,そ,[祖]父あてにメールを送る。,そふあてにメールをおくる。
5,禁,きん,ゲームのやりすぎで母に[禁]止されてしまった。,ゲームのやりすぎでははにきんしされてしまった。
5,移,い,教室から理科室へ[移]動する。,きょうしつからりかしつへいどうする。
5,移,うつ,アサガオの植木ばちを、げん関前から庭に[移]す。,アサガオのうえきばちを、げんせきぜんからにわにうつす。
5,程,てい,かれの演奏は音[程]がずれまくっている。,かれのえんそうはおんていがずれまくっている。
5,税,ぜい,国民は国に対して納[税]する義務がある。,こくみんはくににたいしてのうぜいするぎむがある。
5,築,きず,相手と強い信らい関係を[築]く。,あいてとつよいしんらいかんけいをきずく。
5,築,ちく,古くなった家を改[築]する。,ふるくなったいえをかいちくする。
5,粉,こ,おもちには何をつけるのが好き？私はきな[粉]。,おもちにはなんをつけるのがすき?きごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうわたくしはきなこ。
5,粉,こな,[粉]薬を飲もうとしてせきこんでしまう。,こなぐすりをのもうとしてせきこんでしまう。
5,粉,ふん,花[粉]しょうでくしゃみが止まらなくなる。,かふんしょうでくしゃみがとまらなくなる。
5,精,せい,[精]密機械の組み立てをロボットに任せる。,せいみつきかいのくみたてをロボットにまかせる。
5,紀,き,風[紀]委員会が学生の服装を取りしまる。,ふうきいいんかいががくせいのふくそうをとりしまる。
5,素,そ,高級な[素]材を使った商品が売られる。,こうきゅうなそざいをつかったしょうひんがうられる。
5,経,けい,イライラして神[経]質になってしまう。,イライラしてしんけいしつになってしまう。
5,経,へ,いろいろな場所を[経]て荷物が自宅に届く。,いろいろなばしょをへてにもつがじたくにとどく。
5,統,とう,豊臣秀吉は天下[統]一をした人物だ。,とよとみひでよしはてんかとういつをしたじんぶつだ。
5,絶,ぜつ,ゆうれいを見て気[絶]してしまった。,ゆうれいをみてきぜつしてしまった。
5,絶,た,かれはいつも笑顔を[絶]やさない。,かれはいつもえがおをたやさない。
5,綿,めん,役者との打ち合わせを[綿]密に行う。,やくしゃとのうちあわせをめんみつにおこなう。
5,綿,わた,ぬいぐるみの中に[綿]をつめる。,ぬいぐるみのなかにわたをつめる。
5,総,そう,漢字辞典のさく引で[総]画数から漢字を探す。,かんじじてんのさくひきでそうかくすうからかんじをさがす。
5,編,あ,お地蔵さんの頭に[編]みがさをかぶせる。,おじぞうさんのあたまにあみがさをかぶせる。
5,編,へん,パレードの音楽隊を[編]成する。,パレードのおんがくたいをへんせいする。
5,績,せき,先生から成[績]表をわたされる。,せんせいからせいせきひょうをわたされる。
5,織,お,[織]りひめとひこ星は年に一度しか会えない。,おりひめとひこぼしはねんにいちどしかあえない。
5,織,しき,悪の組[織]にせんにゅうする。,あくのそしきにせんにゅうする。
5,罪,ざい,会社のミスについて社長が謝[罪]する。,かいしゃのミスについてしゃちょうがしゃざいする。
5,罪,つみ,とても重い[罪]をおかしてしまう。,とてもおもいつみをおかしてしまう。
5,義,ぎ,中学校までは[義]務教育だ。,ちゅうがっこうまではぎむきょういくだ。
5,耕,こう,あれた土地を整備して[耕]地にする。,あれたとちをせいびしてこうちにする。
5,耕,たがや,小さな畑をクワで[耕]す。,ちいさなはたけをクワでたがやす。
5,職,しょく,[職]人のたくみなわざを見学する。,しょくにんのたくみなわざをけんがくする。
5,肥,こ,よく[肥]えた、まるまるとしたブタがいる。,よくこえた、まるまるとしたブタがいる。
5,肥,こえ,畑の横にある[肥]だめに落ちそうになる。,はたけのよこにあるこえだめにおちそうになる。
5,肥,ひ,ホームセンターで[肥]料を買う。,ホームセンターでひりょうをかう。
5,能,のう,機械の説明書を読んで、機[能]を確にんする。,きかいのせつめいしょをよんで、きのうをかくにんする。
5,脈,みゃく,この町は周りが山[脈]で囲まれている。,このまちはまわりがさんみゃくでかこまれている。
5,興,きょう,ペンギンの暮らし方について[興]味を持つ。,ペンギンのくらしかたについてきょうみをもつ。
5,興,こう,映画の派手なアクションに[興]奮する。,えいがのはでなアクションにこうふんする。
5,舎,しゃ,校[舎]の中に忘れ物をする。,こうしゃのなかにわすれものをする。
5,航,こう,船が汽笛を鳴らして出[航]する。,ふねがきてきをならしてしゅっこうする。
5,術,じゅつ,芸[術]作品をじっくりとかんしょうする。,げいじゅつさくひんをじっくりとかんしょうする。
5,衛,えい,人工[衛]星の打ち上げに成功する。,じんこうえいせいのうちあげにせいこうする。
5,製,せい,特[製]のクリスマスケーキを作った。,とくせいのクリスマスケーキをつくった。
5,複,ふく,トンボの目を観察すると、[複]眼なのがわかった。,トンボのめをかんさつすると、ふくがんなのがわかった。
5,規,き,決められた[規]則に従って行動する。,きめられたきそくにしたがってこうどうする。
5,解,かい,アイドルグループが[解]散して兄が落ち込んでいる。,アイドルグループがかいさんしてあにがおちこんでいる。
5,解,と,二人ともゲームが好きと分かってから一気に打ち[解]けた。,ふたりともゲームがすきとわかってからいっきにうちとけた。
5,設,せつ,町に新しくスーパーが建[設]される。,まちにあたらしくスーパーがけんせつされる。
5,設,もう,犯人をつかまえるため、道路に検問所を[設]ける。,はんにんをつかまえるため、どうろにけんもんしょをもうける。
5,許,きょ,放課後に学校でケーキを作る[許]可をもらう。,ほうかごにがっこうでケーキをつくるきょかをもらう。
5,証,しょう,理論が正しいことを実験で[証]明する。,りろんがただしいことをじっけんでしょうめいする。
5,評,ひょう,自分の絵に対する他の人の[評]価が気になる。,じぶんのえにたいするほかのひとのひょうかがきになる。
5,講,こう,車のめん許を取るために[講]習を受ける。,くるまのめんもとをとるためにこうしゅうをうける。
5,謝,しゃ,仕事のミスを[謝]罪する。,しごとのミスをしゃざいする。
5,識,しき,本を読んでいろいろな知[識]を身につける。,ほんをよんでいろいろなちしきをみにつける。
5,護,ご,母の友達には弁[護]士がいる。,ははのともだちにはべんごしがいる。
5,豊,ほう,今年の[豊]作を神に感謝して、祭りを行う。,ことしのほうさくをかみにかんしゃして、まつりをおこなう。
5,豊,ゆた,平和で心[豊]かな暮らしをする。,へいわでこころゆたかなくらしをする。
5,象,しょう,気[象]情報をもとにして天気を予測する。,きしょうじょうほうをもとにしててんきをよそくする。
5,象,ぞう,[象]が鼻でリンゴをつかんで食べた。,ぞうがはなでリンゴをつかんでたべた。
5,財,ざい,貴重な[財]産を金庫の中に入れておく。,きちょうなざいさんをきんこのなかにいれておく。
5,貧,びん,[貧]ぼう神にとりつかれてしまう。,びんぼうがみにとりつかれてしまう。
5,貧,まず,[貧]しい人同士で助け合う。,まずしいひとどうしでたすけあう。
5,責,せ,そんなに人の失敗を[責]めるのはやめようよ。,そんなにひとのしっぱいをせめるのはやめようよ。
5,責,せき,[責]任の重い仕事を引き受ける。,せきにんのおもいしごとをひきうける。
5,貯,ちょ,もしものときに備えて[貯]金する。,もしものときにそなえてちょきんする。
5,貸,か,お店を[貸]し切ってパーティーをする。,おみせをかしきってパーティーをする。
5,費,ひ,冬は灯油の消[費]が多くなる。,ふゆはとうゆのしょうひがおおくなる。
5,貿,ぼう,かつては長崎の出島で[貿]易が行われていた。,かつてはながさきのでじまでぼうえきがおこなわれていた。
5,資,し,会議で使う[資]料を人数分コピーする。,かいぎでつかうしりょうをにんずうぶんコピーする。
5,賛,さん,先生へのプレゼント計画に[賛]成する。,せんせいへのプレゼントけいかくにさんせいする。
5,賞,しょう,ビンゴ大会で[賞]品をもらう。,ビンゴたいかいでしょうひんをもらう。
5,質,しつ,授業の後、先生に[質]問しに行く。,じゅぎょうのあと、せんせいにしつもんしにいく。
5,輸,ゆ,大けがをしたかん者に[輸]血を行う。,だいけがをしたかんしゃにゆけつをおこなう。
5,述,じゅつ,国語のテストで作者の気持ちについて記[述]する。,こくごのテストでさくしゃのきもちについてきじゅつする。
5,述,の,相手に対する反論を[述]べる。,あいてにたいするはんろんをのべる。
5,迷,まよ,おばけの館に[迷]いこんでしまう。,おばけのやかたにまよいこんでしまう。
5,逆,ぎゃく,ふざけながらあやまったら[逆]効果だった。,ふざけながらあやまったらぎゃくこうかだった。
5,逆,さか,地図を[逆]さまに読んでいたせいで迷子になった。,ちずをさかさまによんでいたせいでまいごになった。
5,造,ぞう,部屋の窓辺に[造]花をかざる。,へやのまどべにぞうかをかざる。
5,造,つく,大人数のチームで貨物船を[造]る。,おおにんずうのチームでかもつせんをつくる。
5,過,か,オタマジャクシがカエルになるまでの[過]程を観察する。,オタマジャクシがカエルになるまでのかていをかんさつする。
5,適,てき,問題を解決する最[適]な方法を考える。,もんだいをかいけつするさいてきなほうほうをかんがえる。
5,酸,さん,植物は光合成で[酸]素を生み出す。,しょくぶつはひかりごうせいでさんそをうみだす。
5,鉱,こう,この街には昔、[鉱]山があった。,このまちにはむかし、こうざんがあった。
5,銅,どう,十円玉は[銅]から作られている。,じゅうえんたまはどうからつくられている。
5,防,ぼう,あ、[防]火とびらの前にものは置かないで！カギをかけてどろぼうを防ぐ。,あ、ぼうかとびらのまえにものはおかないで!カギをかけてどろぼうをふせぐ。
5,限,かぎ,[限]られた時間でクイズに答える。,かぎられたじかんでクイズにこたえる。
5,限,げん,期間[限]定のおかしをつい買ってしまう。,きかんげんていのおかしをついかってしまう。
5,険,けわ,とても[険]しい山道を歩く。,とてもけわしいさんどうをあるく。
5,険,けん,消防士はかなり危[険]な仕事だ。,しょうぼうしはかなりきけんなしごとだ。
5,際,さい,写真ではなく、実[際]にオーロラを見たことがある。,しゃしんではなく、じっさいにオーロラをみたことがある。
5,雑,ざつ,たまたま会った友達と[雑]談する。,たまたまあったともだちとざつだんする。
5,雑,ぞう,[雑]木林で野鳥を探す。,ぞうきばやしでやちょうをさがす。
5,非,ひ,防災訓練で[非]常ベルが鳴る。,ぼうさいくんれんでひじょうべるがなる。
5,領,りょう,アメリカで大統[領]の選挙が行われる。,アメリカでだいとうりょうのせんきょがおこなわれる。
5,額,がく,もらった賞状を[額]ぶちに入れてかざる。,もらったしょうじょうをがくぶちにいれてかざる。
5,額,ひたい,[額]と額を合わせて熱を測る。,ひたいとひたいをあわせてねつをはかる。
5,飼,か,犬が[飼]い主とはぐれてしまう。,いぬがかいぬしとはぐれてしまう。
5,飼,し,[飼]育員がペンギンにエサをあげている。,しいくいんがペンギンにエサをあげている。
6,並,なみ,イチョウの[並]木道を歩く。,イチョウのなみきみちをあるく。
6,並,なら,本をタイトル順に[並]べてたなにしまう。,ほんをタイトルじゅんにならべてたなにしまう。
6,乱,みだ,テレビの画面が[乱]れて見づらくなる。,テレビのがめんがみだれてみづらくなる。
6,乱,らん,本を[乱]雑に積み上げる。,ほんをらんざつにつみあげる。
6,乳,ちち,牛の[乳]しぼりを体験する。,うしのちちしぼりをたいけんする。
6,乳,にゅう,この農場では[乳]牛が飼育されている。,こののうじょうではにゅうぎゅうがしいくされている。
6,亡,ぼう,医者によって死[亡]が確認される。,いしゃによってしぼうがかくにんされる。
6,仁,じん,[仁]義を大切にし、恩は必ず返す。,じんぎをたいせつにし、おんはかならずかえす。
6,供,きょう,デパートで、けしょう品の試[供]品をもらった。,デパートで、けしょうひんのしきょうひんをもらった。
6,供,そな,お墓の[供]え物をぬすんだらばちが当たるよ。,おはかのそなえものをぬすんだらばちがあたるよ。
6,供,とも,ももたろうのお[供]には、ネコはいない。,ももたろうのおともには、ネコはいない。
6,俵,たわら,昔、[俵]は米や塩などの入れ物に使われた。,むかし、たわらはべいやしおなどのいれものにつかわれた。
6,俵,ひょう,すもうは土[俵]から足が出たら負けだよ。,すもうはどひょうからあしがでたらまけだよ。
6,値,ち,とても価[値]のある経験だった。,とてもかちのあるけいけんだった。
6,値,ね,古い機種のスマホが[値]下げして売られる。,ふるいきしゅのスマホがねさげしてうられる。
6,傷,きず,転んでできた[傷]に消毒液をかける。,ころんでできたきずにしょうどくえきをかける。
6,傷,しょう,自転車にぶつかって軽[傷]をおう。,じてんしゃにぶつかってけいしょうをおう。
6,優,ゆう,おじいさんが電車の[優]先席にすわる。,おじいさんがでんしゃのゆうせんせきにすわる。
6,党,とう,悪[党]のアジトにせんにゅうする。,あくとうのアジトにせんにゅうする。
6,冊,さつ,図書室で本を二[冊]借りる。,としょしつでほんをにさつかりる。
6,処,しょ,[処]方せんを持って薬局に行く。,しょほうせんをもってやっきょくにいく。
6,刻,きざ,目覚まし時計が数分[刻]みで鳴るよう設定する。,めざましどけいがかずふんきざみでなるようせっていする。
6,刻,こく,うで時計で今の時[刻]を確認する。,うでとけいでいまのじこくをかくにんする。
6,割,わ,列に[割]りこんできた人に注意をする。,れつにわりこんできたひとにちゅういをする。
6,割,わり,学芸会での自分の役[割]を果たす。,がくげいかいでのじぶんのやくわりをはたす。
6,創,そう,◯◯社は今年で[創]業から五十周年だ。,きごうきごうしゃはことしでそうぎょうからごじゅうしゅうねんだ。
6,創,つく,あの芸術家はいつも独特な作品を[創]る。,あのげいじゅつかはいつもどくとくなさくひんをつくる。
6,劇,げき,おじいちゃんはいつもテレビで時代[劇]を見ている。,おじいちゃんはいつもテレビでじだいげきをみている。
6,勤,きん,明日は[勤]労感謝の日だから学校は休みだ。,あすはきんろうかんしゃのひだからがっこうはやすみだ。
6,危,あぶ,立入禁止の場所に入って[危]ない目にあう。,たちいりきんしのばしょにはいってあぶないめにあう。
6,危,き,ハチはその[危]険な毒針を武器にしている。,ハチはそのきけんなどくばりをぶきにしている。
6,卵,たまご,朝に[卵]かけご飯を食べる。,あさにたまごかけごはんをたべる。
6,厳,きび,あの先生、[厳]しいから苦手なんだよなあ。,あのせんせい、きびしいからにがてなんだよなあ。
6,厳,げん,授業中のおしゃべりを[厳]禁される。,じゅぎょうちゅうのおしゃべりをげんきんされる。
6,収,おさ,コレクションを専用のたなに[収]める。,コレクションをせんようのたなにおさめる。
6,収,しゅう,本だなに買ってきた本を[収]納する。,ほんだなにかってきたほんをしゅうのうする。
6,后,ごう,ニュースで天皇と皇[后]の映像が流れる。,ニュースでてんのうとこうごうのえいぞうがながれる。
6,否,ひ,試験の合[否]が発表されるのは来月だ。,しけんのごうひがはっぴょうされるのはらいげつだ。
6,吸,きゅう,出番の前に深呼[吸]をして落ち着く。,でばんのまえにしんこきゅうをしておちつく。
6,吸,す,ストローでジュースを[吸]って飲む。,ストローでジュースをすってのむ。
6,呼,こ,何度も深[呼]吸して落ち着こうとする。,なんどもしんこきゅうしておちつこうとする。
6,呼,よ,遠くにいる友達をあだ名で[呼]ぶ。,とおくにいるともだちをあだなでよぶ。
6,善,ぜん,乱れた生活リズムを改[善]する。,みだれたせいかつリズムをかいぜんする。
6,善,よ,[善]い行いをして人からほめられる。,よいおこないをしてひとからほめられる。
6,困,こま,無茶なことを言って他の人を[困]らせてしまう。,むちゃなことをいってほかのひとをこまらせてしまう。
6,困,こん,[困]難な問題を必死になって解決した。,こんなんなもんだいをひっしになってかいけつした。
6,垂,すい,分度器と定規を使って[垂]直な線を引く。,ぶんどきとじょうぎをつかってすいちょくなせんをひく。
6,垂,た,とんかつにソースを[垂]らす。,とんかつにソースをたらす。
6,域,いき,日のしずむ時間は、地[域]ごとにちがう。,ひのしずむじかんは、ちいきごとにちがう。
6,奏,そう,演[奏]会のチケットを買う。,えんそうかいのチケットをかう。
6,奮,ふる,大会を開きます。みな様、[奮]ってご参加ください！,たいかいをひらきます。みなさま、ふるってごさんかください!
6,奮,ふん,クラスメイトの応えんで[奮]起する。,クラスメイトのおうえんでふんきする。
6,姿,し,[姿]勢の悪いすわり方を注意される。,しせいのわるいすわりかたをちゅういされる。
6,姿,すがた,事件の真犯人が[姿]を現す。,じけんのしんはんにんがすがたをあらわす。
6,存,そん,この世には様々な生き物が[存]在する。,このよにはさまざまないきものがそんざいする。
6,存,ぞん,遊園地を思う[存]分に楽しむ。,ゆうえんちをおもうぞんぶんにたのしむ。
6,孝,こう,母のかたをもんで親[孝]行する。,ははのかたをもんでおやこうこうする。
6,宅,たく,バスがおくれて、帰[宅]がおそくなった。,バスがおくれて、きたくがおそくなった。
6,宇,う,ある日、いきなり[宇]宙人がやってきた。,あるひ、いきなりうちゅうにんがやってきた。
6,宗,しゅう,ぼくはどの[宗]教にも入っていない。,ぼくはどのしゅうきょうにもはいっていない。
6,宙,ちゅう,宇[宙]人からメッセージが届いた。,うちゅうにんからメッセージがとどいた。
6,宝,たから,海ぞくが残したなぞを解いて[宝]を探す。,かいぞくがのこしたなぞをといてたからをさがす。
6,宝,ほう,奈良県にある東大寺は国[宝]に指定されている。,ならけんにあるとうだいじはこくほうにしていされている。
6,宣,せん,テレビで商品を[宣]伝する。,テレビでしょうひんをせんでんする。
6,密,みつ,秘[密]のレシピで究極のカレーを作る。,ひみつのレシピできゅうきょくのカレーをつくる。
6,寸,すん,ちこく[寸]前の時間に会議室に入る。,ちこくすんぜんのじかんにかいぎしつにはいる。
6,専,せん,おふろ[専]用の洗ざいを買う。,おふろせんようのせんざいをかう。
6,射,い,的の真ん中をねらって矢を[射]る。,まとのまんなかをねらってやをいる。
6,射,しゃ,小さい子が注[射]をいやがって泣く。,ちいさいこがちゅうしゃをいやがってなく。
6,将,しょう,戦国時代には様々な武[将]が現れた。,せんごくじだいにはさまざまなぶしょうがあらわれた。
6,尊,そん,相手の価値観を[尊]重する。,あいてのかちかんをそんちょうする。
6,就,しゅう,☆ ○ 建設会社に[就]職する。,きごうきごうきごうきごうけんせつかいしゃにしゅうしょくする。
6,尺,しゃく,地図の縮[尺]を読みまちがえる。,ちずのしゅくしゃくをよみまちがえる。
6,届,とど,建物のすみずみまでそうじが行き[届]いている。,たてもののすみずみまでそうじがいきとどいている。
6,届,とど,落とし物を交番まで[届]ける。,おとしものをこうばんまでとどける。
6,展,てん,[展]覧会に自分の絵を出展する。,てんらんかいにじぶんのえをしゅってんする。
6,層,そう,このビルは階[層]ごとにちがう店が入っている。,このビルはかいそうごとにちがうみせがはいっている。
6,己,こ,自[己]分せきをして長所と短所を整理する。,じこぶんせきをしてちょうしょとたんしょをせいりする。
6,巻,かん,映画を見た。圧[巻]のはく力だったよ。,えいがをみた。あっかんのはくりょくだったよ。
6,巻,ま,にん者に大切な[巻]き物をぬすまれた。,にんじゃにたいせつなまきものをぬすまれた。
6,巻,まき,赤[巻]紙・青巻紙・黄巻紙！,あかまきがみ・あおまきがみ・きまきがみ!
6,幕,ばく,新選組が活やくしたのは[幕]末のころだ。,しんせんぐみがかつやくしたのはばくまつのころだ。
6,幕,まく,劇が終わったあと、[幕]を下ろす。,げきがおわったあと、まくをおろす。
6,干,かん,[干]潮になった砂はまで貝を集める。,かんちょうになったすなはまでかいをあつめる。
6,干,ほ,天気がいいので外に洗たく物を[干]した。,てんきがいいのでそとにせんたくぶつをほした。
6,幼,おさな,[幼]いころのことが少しずつ思い出せなくなる。,おさないころのことがすこしずつおもいだせなくなる。
6,幼,よう,[幼]虫に、エサとしてキャベツの葉をあたえる。,ようちゅうに、エサとしてキャベツのはをあたえる。
6,庁,ちょう,東京都[庁]舎の前で写真をとる。,とうきょうとちょうしゃのまえでしゃしんをとる。
6,座,ざ,冬の夜空でオリオン[座]を探す。,ふゆのよぞらでおりおんざをさがす。
6,延,えん,雨が降ったせいで、今日の運動会は[延]期になった。,あめがふったせいで、きょうのうんどうかいはえんきになった。
6,延,の,冬休みの宿題を先[延]ばしにしていたら、最終日はすごく大変だった。,ふゆやすみのしゅくだいをさきのばしにしていたら、さいしゅうびはすごくたいへんだった。
6,律,りつ,法[律]を勉強して弁護士になる。,ほうりつをべんきょうしてべんごしになる。
6,従,したが,しつけで犬が命令に[従]うようになる。,しつけでいぬがめいれいにしたがうようになる。
6,従,じゅう,お店の[従]業員に声をかける。,おみせのじゅうぎょういんにこえをかける。
6,忘,わす,ぼくは[忘]れっぽいからメモをしているんだ。,ぼくはわすれっぽいからメモをしているんだ。
6,忠,ちゅう,親の[忠]告にしたがう。,おやのちゅうこくにしたがう。
6,恩,おん,困っていたときに助けてもらった[恩]を返す。,こまっていたときにたすけてもらったおんをかえす。
6,憲,けん,日本国[憲]法の三大原則を暗記する。,にっぽんこくけんぽうのさんだいげんそくをあんきする。
6,我,われ,[我]を忘れてゲームに夢中になる。,われをわすれてゲームにむちゅうになる。
6,批,ひ,スキャンダルで政治家が[批]判される。,スキャンダルでせいじかがひはんされる。
6,承,しょう,上司の[承]認をもらうために書類を提出する。,じょうしのしょうにんをもらうためにしょるいをていしゅつする。
6,担,たん,[担]任の先生に大事なプリントをわたす。,たんにんのせんせいにだいじなプリントをわたす。
6,拝,おが,お地蔵さんに手を合わせて[拝]む。,おじぞうさんにてをあわせておがむ。
6,拝,はい,上司からペンを[拝]借する。,じょうしからペンをはいしゃくする。
6,拡,かく,くしゃみでウイルスが空気中に[拡]散する。,くしゃみでウイルスがくうきちゅうにかくさんする。
6,捨,しゃ,十の位で四[捨]五入したときの数を答える。,じゅうのくらいでししゃごにゅうしたときのかずをこたえる。
6,捨,す,コンビニで使い[捨]てのはしをもらう。,コンビニでつかいすてのはしをもらう。
6,探,さが,図書館で星についての本を[探]す。,としょかんでほしについてのほんをさがす。
6,探,たん,[探]ていに事件の解決をいらいする。,たんていにじけんのかいけつをいらいする。
6,推,すい,過去のデータから実験の結果を[推]測する。,かこのデータからじっけんのけっかをすいそくする。
6,揮,き,学芸会の合奏で指[揮]者をやったことがある。,がくげいかいのがっそうでしきしゃをやったことがある。
6,操,そう,スマホを[操]作して友達に写真を送る。,スマホをそうさしてともだちにしゃしんをおくる。
6,敬,うやま,先祖を[敬]って毎年お墓参りに行く。,せんぞをうやまってまいとしおはかまいりにいく。
6,敬,けい,先生には[敬]語を使って話す。,せんせいにはけいごをつかってはなす。
6,敵,てき,ダンジョンの中で強[敵]に出くわす。,ダンジョンのなかできょうてきにでくわす。
